beruf,isco_code,beschaeftigte_1000,frauen_pct,branche,lohn_median_chf,qualifikation,esco_uri,esco_titel,esco_beschreibung,score_gesamt,score_digital,score_wiederholbarkeit,score_physisch,score_kreativitaet,score_sozial,haupt_risiko,zeitrahmen,begruendung,delta_branche,delta_lohn,score_ch,adaptabilitaet
Bediener von Maschinen zur Herstellung von Nahrungs- und Genussmitteln,8160,7.3,32.4,Industrie,64000,Sekundär II,,,,5.2,3.5,7.5,3.5,7.5,8.0,"Automatisierte Prozesssteuerung und Sensorüberwachung der Hydrieranlage durch KI-gestützte PLC-Systeme, die Temperatur, Druck und Katalysatorparameter selbstständig regulieren",5-10 Jahre,"In der Schweizer Lebensmittelindustrie schreitet die Automatisierung von Produktionsanlagen voran, jedoch erfordern Hydriermaschinen weiterhin physische Präsenz für Wartung, Probenahme und Sicherheitschecks vor Ort. Die Kerntätigkeit ist zwar regelbasiert und repetitiv, was eine hohe Automatisierbarkeit der Steuerungslogik erlaubt, doch bleiben sensorische Beurteilungen und Anlagenwartung menschliche Domänen. Schweizer Lebensmittelhersteller wie Unilever oder kleinere Spezialanbieter investieren schrittweise in Smart-Factory-Konzepte, weshalb eine vollständige Automatisierung eher mittelfristig zu erwarten ist.",-0.1,0.0,5.1000000000000005,4.2
Bürokräfte in der Material- und Fertigungsplanung und verwandte Berufe,4322,7.2,36.1,Verwaltung,65000,Sekundär II,,,,4.8,3.0,7.5,3.5,5.0,8.0,"Automatisierte CNC-Zuschneidsysteme und KI-gestützte Schnittmusteroptimierung könnten das Markieren, Schachteln und Zuschneiden von Textilien weitgehend übernehmen und den Materialverschnitt minimieren.",3-5 Jahre,"In der Schweizer Textil- und Bekleidungsindustrie sind automatisierte Schneidanlagen (z.B. von Lectra oder Gerber Technology) bereits verbreitet, sodass routinemässige Zuschneidarbeiten zunehmend maschinell erledigt werden. Da die Schweizer Textilindustrie stark auf Hochpreissegmente und Massanfertigung ausgerichtet ist, verbleibt ein relevanter manueller Anteil für anspruchsvolle oder individuelle Stücke. Der Beruf ist physisch gebunden und erfordert handwerkliches Urteilsvermögen bei unregelmässigen Materialien, was eine vollständige Automatisierung verlangsamt.",0.1,0.0,4.8999999999999995,4.3
Medizintechniker im Bereich Labor und Pathologie,3212,7.1,79.4,Gesundheit,68000,Sekundär II,,,,3.8,5.0,5.5,2.5,4.0,6.5,"Digitale Dokumentation, Befunderfassung und Bildanalyse histologischer Präparate könnten durch KI-gestützte Systeme (z.B. digitale Pathologie-KI wie Paige oder Ibex) teilautomatisiert werden; auch Probenklassifikation und Routineauswertungen sind potenziell automatisierbar.",5-10 Jahre,"Der Beruf ist stark an physische Laborarbeit, den Umgang mit biologischen Proben und die direkte Unterstützung bei postmortalen Untersuchungen gebunden, was eine vollständige Automatisierung erheblich erschwert. In der Schweiz schreitet die Digitalisierung in der Pathologie (z.B. digitale Gewebescanner in Universitätsspitälern wie USZ oder Inselspital) zwar voran, jedoch bleibt die manuelle Probenaufbereitung und die situative Entscheidungsfähigkeit im Labor unerlässlich. KI wird eher als unterstützendes Werkzeug denn als Ersatz eingesetzt, was den Zeitrahmen für signifikante Jobverdrängung auf über fünf Jahre verschiebt.",-0.3,0.0,3.5,4.5
"Kranführer, Aufzugmaschinisten und Bediener verwandter Hebeeinrichtungen",8343,7.1,7.3,Transport,62000,Sekundär II,,,,4.2,2.0,6.5,2.5,3.5,3.0,"Ferngesteuerte oder autonome Kransteuerung via Sensorik, Kamera-KI und präziser Lastpositionierung; teilautomatisierte Routinehebezyklen in Industrieanlagen und auf Baustellen",>10 Jahre,"Obwohl repetitive Hebevorgänge in kontrollierten Industrieumgebungen (z.B. Produktionswerke) bereits teilautomatisiert werden, erfordern Baukräne auf Schweizer Baustellen hohe Situationsanpassungsfähigkeit an komplexem, dynamischem Gelände und enge Koordination mit Signalgebern. Die starke Regulierung und Sicherheitsanforderungen im Schweizer Baugewerbe (SUVA-Vorschriften) verlangsamen die vollständige Automatisierung erheblich. Fernsteuerungstechnologien (z.B. Liebherr Remote Control) erhöhen mittelfristig die Exposition, ersetzen aber den menschlichen Entscheidungsträger auf absehbare Zeit nicht vollständig.",0.0,0.0,4.2,3.8
Leiter eines Einzelhandelsgeschäftes,5221,7.1,58.2,Detailhandel,56000,Sekundär II,,,,3.8,5.5,4.5,3.0,4.0,2.5,"Administrative Aufgaben wie Dienstplanung, Lagerbestandsmanagement, Bestellwesen und Verkaufsanalysen können durch KI-gestützte Retail-Management-Systeme teilweise automatisiert werden.",5-10 Jahre,"Der Beruf kombiniert administrative Tätigkeiten (teilweise automatisierbar) mit intensiver Führungsarbeit, Kundenkontakt und situativem Urteilsvermögen, was eine vollständige Automatisierung stark begrenzt. Im Schweizer Detailhandel – geprägt durch Anbieter wie Migros, Coop oder lokale Boutiquen – sind persönliche Kundenbeziehungen und kulturelle Feinfühligkeit zentrale Erfolgsfaktoren, die KI nicht ersetzen kann. Die Exposition beschränkt sich voraussichtlich auf Teilaufgaben wie Reportings, Forecasting und automatisiertes Bestellwesen, während die Kernrolle als Führungsperson erhalten bleibt.",0.2,0.0,4.0,4.3
Raumgestalter und Dekorateure,3432,7.0,64.4,Soziales,72000,Sekundär II,,,,3.4,5.0,3.5,2.5,2.5,3.0,"KI-gestützte Visualisierungs- und Planungstools (z.B. generative 3D-Raumplanung, automatische Farbpaletten- und Möbelvorschläge) könnten Entwurfsphasen teilweise übernehmen und Kundenpräsentationen beschleunigen.",5-10 Jahre,"Raumgestaltung erfordert ausgeprägte Kreativität, physische Präsenz vor Ort sowie ein feines Gespür für individuelle Kundenwünsche und kulturelle Ästhetik – in der Schweiz oft geprägt durch regionale Stile und hohe Qualitätsansprüche. KI kann unterstützend wirken (Visualisierungen, Trendanalysen, Materialkostenkalkulation), ersetzt jedoch nicht die ganzheitliche Gestaltungskompetenz und die Vertrauensbeziehung mit dem Kunden. Das Automatisierungsrisiko bleibt daher mittelfristig begrenzt und betrifft eher administrative und digitale Teilaufgaben als den Kernberuf.",0.0,0.0,3.4,4.6
Produkttester und -klassierer (ohne Nahrungsmittel und Getränke),7543,6.9,54.4,Landwirtschaft,54000,Sekundär II,,,,5.8,2.5,8.5,3.5,8.0,8.5,"Automatisierte Bilderkennungssysteme und Computer-Vision-KI könnten Qualitätsmängel wie Verformungen, unvollständiges Verkleben oder Oberflächenschäden präziser und schneller erkennen als das menschliche Auge; Sortierroboter könnten die physische Klassifizierung übernehmen.",3-5 Jahre,"Die Tätigkeiten sind hochgradig regelbasiert und repetitiv, was sie theoretisch gut automatisierbar macht. In der Schweiz investieren Holzwerkstoff-Hersteller wie Pfleiderer oder Kronospan zunehmend in industrielle Bildverarbeitung und Automatisierung, getrieben durch Fachkräftemangel und hohe Lohnkosten. Die notwendige physische Präsenz und die Notwendigkeit, auch haptische Eigenschaften des Holzes zu beurteilen, verlangsamen jedoch die vollständige Automatisierung.",0.0,0.0,5.8,3.7
Fachkräfte in Personalschulung und -entwicklung,2424,6.9,45.1,Finanzen,115000,Tertiär,,,,3.2,2.5,4.5,2.0,4.0,3.5,Diagnose-Algorithmen und Sensorik könnten Fehleranalysen bei hydraulischen Systemen unterstützen; Wartungspläne und Prüfprotokolle könnten teilweise automatisiert werden,>10 Jahre,"Hydraulik-Fachkräfte arbeiten primär physisch an komplexen Anlagen, die manuelle Geschicklichkeit, situatives Urteilsvermögen und Erfahrungswissen erfordern – Bereiche, in denen KI-Automatisierung noch sehr begrenzt ist. In der Schweizer Industrie (Maschinenbau, Landwirtschaft, Baugeräte) sind diese Fachkräfte stark gefragt, und der bestehende Fachkräftemangel dämpft den Automatisierungsdruck zusätzlich. Predictive-Maintenance-Systeme könnten zwar gewisse Überwachungsaufgaben übernehmen, ersetzen aber nicht die physische Installations- und Reparaturarbeit vor Ort.",0.3,0.0,3.5,7.0
"Gipser, Trockenbauer",7123,6.9,,Bau,74000,Sekundär II,,,,2.1,1.0,5.5,1.5,4.0,5.0,"Teilautomatisierung durch Putzroboter für grossflächige, standardisierte Wandflächen in Neubauten; digitale Planungstools für Materialkalkulation",>10 Jahre,"Gipser und Trockenbauer arbeiten in stark variierenden, physisch anspruchsvollen Umgebungen mit unregelmässigen Oberflächen, Ecken und individuellen Bauprojekten, was eine vollständige Robotisierung äusserst schwierig macht. In der Schweiz mit ihren hohen Baustandards und vielen Renovationsprojekten in Altbauten ist manuelle Präzisionsarbeit besonders gefragt. Putzroboter existieren als Prototypen, sind aber auf flachen Grossflächen beschränkt und auf dem Schweizer Markt noch nicht wirtschaftlich rentabel im breiten Einsatz.",0.0,0.0,2.1,3.7
Fachkräfte in Sozialverwaltung und -versicherung,3353,6.8,77.5,Finanzen,82000,Sekundär II,,,,6.1,8.0,7.5,8.0,7.0,3.5,"Automatisierte Zahlungserinnerungen, KI-gestützte Zahlungsplan-Generierung und Chatbots für Standardanfragen zu überfälligen Prämien können Routinetätigkeiten ersetzen; Scoring-Modelle können Zahlungsfähigkeit von Versicherten vorhersagen.",3-5 Jahre,"In der Schweiz, wo Krankenversicherungsprämien (KVG) ein politisch sensibles Thema sind und Zahlungsausfälle stark reguliert sind, wird KI zunächst Routinevorgänge wie Mahnläufe und Ratenpläne übernehmen. Die ausgeprägte soziale Komponente – insbesondere der empathische Umgang mit finanziell belasteten Versicherten und die Einhaltung kantonaler Regelungen bei Prämienverbilligungen – schützt den Beruf vor vollständiger Automatisierung. Ein hybrides Modell mit KI-Unterstützung und menschlicher Fallbearbeitung bei komplexen Situationen ist realistisch.",0.3,0.0,6.3999999999999995,5.8
Bediener von Anlagen und Maschinen für chemische Erzeugnisse,8131,6.7,23.0,Industrie,64000,Sekundär II,,,,5.2,3.5,7.5,3.0,7.5,8.0,Prozesssteuerung und Qualitätsüberwachung durch KI-gestützte Sensorik und automatische Regelkreise; Fehlerdiagnose und Parameterjustierung durch prädiktive Algorithmen,5-10 Jahre,"Die chemische Industrie in der Schweiz (z.B. in der Region Basel) investiert stark in Prozessautomatisierung und digitale Zwillinge, was repetitive Überwachungs- und Steuerungsaufgaben mittelfristig automatisierbar macht. Dennoch erfordert die physische Intervention bei Störungen, das Rüsten von Anlagen und das kontextabhängige Eingreifen bei unvorhergesehenen chemischen Prozessen weiterhin menschliche Präsenz vor Ort. Die vollständige Automatisierung wird durch die Notwendigkeit physischer Eingriffe und sicherheitsrelevanter Entscheidungen in komplexen Produktionsumgebungen verlangsamt.",-0.1,0.0,5.1000000000000005,4.2
Hilfsarbeiter in Ackerbau und Tierhaltung (ohne ausgeprägten Schwerpunkt),9213,6.7,53.0,Dienstleistungen,44000,Keine Ausbildung,,,,3.2,2.0,5.5,2.0,6.5,5.0,Automatisierte Fütterungs- und Tränkesysteme sowie Sensorik zur Tierüberwachung (z.B. Gesundheitsmonitoring via Wearables) könnten Routineaufgaben teilweise ersetzen,5-10 Jahre,"Hilfsarbeit in der Landwirtschaft ist stark physisch geprägt und erfordert Anpassungsfähigkeit an unstrukturierte Umgebungen (Wetter, Tierverhaltensvarianzen), was die KI-Substitution erheblich bremst. In der Schweiz sind landwirtschaftliche Betriebe oft kleinstrukturiert, was grosse Automatisierungsinvestitionen wirtschaftlich wenig attraktiv macht. Zwar gibt es wachsende Technologien wie automatische Melkroboter oder Drohnenüberwachung, doch die manuelle Grundversorgung und situative Reaktionsfähigkeit bleiben vorerst unverzichtbar.",0.0,0.0,3.2,1.9
Regisseure und Produzenten im Film- und Bühnenbereich sowie in verwandten Bereichen,2654,6.5,40.2,Medien,88000,Tertiär,,,,3.2,5.5,2.5,3.0,2.0,1.5,"Administrative Aufgaben wie Budgetplanung, Vertragsmanagement, Drehplanoptimierung und Marktanalysen für die Drehbuchauswahl könnten durch KI-Tools unterstützt oder teilweise automatisiert werden.",>10 Jahre,"Regisseure und Produzenten üben hochgradig kreative, soziale und strategische Tätigkeiten aus, die tiefes Urteilsvermögen, Netzwerkpflege und kulturelles Feingefühl erfordern – Bereiche, die für KI schwer zugänglich sind. Im Schweizer Kontext, wo mehrsprachige Produktionen (Deutsch, Französisch, Italienisch, Rätoromanisch) und die Förderung kultureller Identität durch Institutionen wie SRG SSR oder das Bundesamt für Kultur zentral sind, ist menschliche Expertise besonders gefragt. KI kann höchstens als Hilfsmittel in Teilbereichen (z.B. Postproduktion, Marktdatenanalyse) dienen, ersetzt jedoch nicht die Kernkompetenzen dieses Berufs.",0.0,0.0,3.2,6.6
Führungskräfte in der Erbringung von Finanz- und Versicherungsdienstleistungen,1346,6.5,23.3,Gastgewerbe,85000,Tertiär,,,,4.7,7.5,4.5,6.0,4.0,2.5,"Automatisierung von Reporting, Risikoanalysen, Compliance-Prüfungen und standardisierten Kundenberichten; KI-gestützte Entscheidungsunterstützung bei Kreditvergabe, Versicherungsprämien und Portfolio-Management",5-10 Jahre,"Führungskräfte im Schweizer Finanz- und Versicherungssektor (UBS, Zurich, Swiss Re etc.) arbeiten zwar zunehmend mit digitalen Daten und KI-Tools, doch ihre Kernaufgaben – Kundenbeziehungen, strategische Verhandlungen und regulatorische Verantwortung (FINMA) – erfordern tiefes Vertrauen und menschliches Urteilsvermögen. KI wird eher als Assistenz eingesetzt (z.B. für Risikomodelle oder Compliance-Checks), verdrängt aber kaum die Führungsrolle selbst. Der hohe Stellenwert persönlicher Beziehungen im Schweizer Bankgeheimnis- und Privatbanking-Kontext schützt diesen Beruf zusätzlich vor vollständiger Automatisierung.",0.0,0.0,4.7,6.7
Pädagogik- und Didaktikspezialisten,2351,6.5,66.2,Bildung,108000,Tertiär,,,,3.2,5.5,3.0,3.5,3.0,2.0,Automatisierte Recherche und Zusammenfassung von Forschungsliteratur zur Sonderpädagogik sowie datenbasierte Fortschrittsberichte über Schülerentwicklung könnten durch KI unterstützt oder teilautomatisiert werden.,5-10 Jahre,"Sonderpädagogik-Koordinatoren arbeiten in einem hochgradig individualisierten, relationalen und regulierten Umfeld – in der Schweiz geprägt durch kantonale Bildungsgesetze und integrative Schulmodelle (z.B. nach HarmoS). Die Kernaufgaben erfordern empathische Beziehungsarbeit, kontextspezifische pädagogische Urteile und enge Zusammenarbeit mit Familien, Lehrpersonen und Therapeuten, was KI-Automatisierung stark begrenzt. Administrative und informationsbasierte Teilaufgaben wie Dokumentation oder Literaturauswertung können mittelfristig KI-gestützt werden, jedoch bleibt der Beruf insgesamt gering exponiert.",-0.2,0.0,3.0,7.3
Isolierer,7124,6.2,,Bau,74000,Sekundär II,,,,2.1,1.0,5.0,1.5,6.0,6.5,"Planungs- und Dokumentationsaufgaben (Materialkalkulation, Aufmasserfassung) könnten durch digitale Tools unterstützt oder teilautomatisiert werden",>10 Jahre,"Isolierer arbeiten primär physisch auf Baustellen in der Schweiz – sie dämmen Gebäude, Rohrleitungen und technische Anlagen. Diese Tätigkeiten erfordern manuelle Geschicklichkeit, Anpassung an unregelmässige Oberflächen und situatives Urteilsvermögen, was eine vollständige Automatisierung auf absehbare Zeit ausschliesst. Im Schweizer Bausektor herrscht zudem chronischer Fachkräftemangel, was Investitionen in Automatisierung begrenzt und manuelle Arbeit weiter aufwertet. Robotik für flexible Isolierarbeiten im Freien oder auf engen Baustellen ist technologisch noch sehr weit entfernt.",0.0,0.0,2.1,3.7
Hilfsarbeiter im Gartenbau,9214,6.2,20.5,Dienstleistungen,44000,Keine Ausbildung,,,,2.1,0.5,5.0,1.5,5.5,6.0,"Teilautomatisierung repetitiver Aufgaben wie Rasenmähen oder Bewässerung durch autonome Gartenroboter (z.B. Mähroboter, automatische Bewässerungssysteme)",>10 Jahre,"Die Tätigkeiten eines Gartenhilfsarbeiters sind stark physisch geprägt und erfordern Anpassungsfähigkeit an unstrukturierte Aussenumgebungen, was die vollständige Automatisierung durch KI oder Robotik technisch sehr anspruchsvoll macht. In der Schweiz sind Lohnkosten zwar hoch, was den Automatisierungsdruck erhöht, jedoch ist die Vielfalt der Aufgaben (Pflanzen, Schneiden, Pflegen in variablen Umgebungen) mit heutiger Robotertechnik kaum wirtschaftlich zu ersetzen. Einfache Teilaufgaben wie Rasenmähen sind bereits automatisierbar, aber der Gesamtberuf bleibt mittelfristig auf menschliche Arbeitskraft angewiesen.",0.0,0.0,2.1,1.6
Konferenz- und Veranstaltungsplaner,3332,6.0,64.0,Finanzen,82000,Sekundär II,,,,4.1,6.0,5.0,3.0,4.0,2.5,"Administrative Aufgaben wie Angebotserstellung, Budgetplanung, Vendor-Management, Zeitplanung und Kommunikationskoordination könnten durch KI-gestützte Event-Management-Plattformen (z.B. Cvent, Eventbrite AI) weitgehend automatisiert werden.",3-5 Jahre,"Im Schweizer Kontext, wo Qualitätsansprüche bei Konferenzen und internationalen Organisationen (UN, WEF, etc.) besonders hoch sind, bleibt die menschliche Komponente zentral. KI kann Routineaufgaben wie Angebote, Budgets und Logistikplanung übernehmen, jedoch erfordern Kundenpflege, kreative Konzeption und spontane Problemlösung vor Ort weiterhin menschliches Urteilsvermögen. Die starke Dienstleistungskultur und der direkte Kundenkontakt im Schweizer Markt schützen den Beruf vor vollständiger Automatisierung.",0.3,0.0,4.3999999999999995,5.4
Immobilienmakler/in,3334,6.0,38.0,Immobilien,95000,Sekundär II,http://data.europa.eu/esco/occupation/8ec8df02-e9dd-43b7-b416-5846ae0414ab,Immobilienmakler/Immobilienmaklerin,"Immobilienmakler verwalten den Verkauf oder die Vermietung von Wohn- und Gewerbeimmobilien oder Grundstücken im Namen ihrer Kunden. Sie prüfen den Zustand der Immobilie und bewerten ihren Wert, um ihren Kunden den besten Preis anzubieten. Sie führen Verhandlungen, setzen einen Kauf- oder Mietvertrag auf und setzen sich mit Dritten in Verbindung, um bei den Geschäften die erklärten Ziele zu erreichen. Sie führen Recherchen durch, um die Rechtmäßigkeit eines Immobilienverkaufs im Vorfeld zu ermitteln, und stellen sicher, dass ihm keine Rechtsstreitigkeiten oder Beschränkungen entgegenstehen.",4.8,6.5,5.0,3.5,5.5,2.5,"Automatisierte Immobilienbewertung (AVMs), KI-gestützte Marktanalysen, digitale Vertragsvorlagen und Matching-Algorithmen (Angebot/Nachfrage) könnten Routineaufgaben wie Preisfindung, Objektrecherche und Dokumentenerstellung ersetzen",3-5 Jahre,"Im Schweizer Immobilienmarkt, der durch hohe Regulierungsdichte (Lex Koller, kantonale Bauvorschriften), lokale Marktkenntnisse und komplexe Verhandlungsdynamiken geprägt ist, bleibt menschliche Expertise zentral. Plattformen wie Homegate oder ImmoScout24 automatisieren bereits Teile des Matchings, doch Besichtigungen, Vertrauensaufbau mit Kunden und die Navigation durch schweizspezifische Rechtslagen (Stockwerkeigentum, Baurecht) erfordern weiterhin menschliches Urteilsvermögen. KI wird den Beruf eher augmentieren als vollständig ersetzen, wobei administrative und analytische Tätigkeiten am stärksten betroffen sein dürften.",0.0,0.0,4.8,5.4
